,author_average_rating,author_gender,author_name,book_average_rating,book_title,genre_1,pages,publish_date,score
9236,3.73,male,"Robert Morgan
",3.72,"
      Gap Creek
",Uncategorized,326,1999,5294
9255,3.91,female,"Georgette Heyer
",3.89,"
      Regency Buck
",Romance,368,1935,1864
9258,3.99,male,"Ernest J. Gaines
",3.94,"
      A Lesson Before Dying
",Uncategorized,256,1993,6573
9275,3.94,female,"Ann-Marie MacDonald
",3.95,"
      Fall on Your Knees
",Uncategorized,508,1996,7522
9280,3.69,female,"Joyce Carol Oates
",3.71,"
      We Were the Mulvaneys
",Uncategorized,454,1996,7684
9298,4.07,female,"Suzanne Brockmann
",3.97,"
      Frisco's Kid
",Romance,256,1997,2661
9303,4.05,female,"Anya Seton
",4.18,"
      Katherine
",Historical,500,1954,3059
9312,4.01,female,"Elizabeth Gaskell
",4.13,"
      North and South
",Classics,521,1855,3620
9408,3.74,male,"Walter Scott
",3.75,"
      Ivanhoe
",Classics,544,1819,1188
9409,3.96,male,"Clive Cussler
",3.77,"
      The Mediterranean Caper
",Adventure,384,1973,1430
9410,4.0,male,"Jeffery Deaver
",4.19,"
      The Bone Collector
",Thriller,528,1997,1407
9413,4.07,male,"Lee Child
",4.05,"
      Killing Floor
",Thriller,424,1997,5261
9476,3.83,female,"Victoria Holt
",3.96,"
      On the Night of the Seventh Moon
",Romance,384,1972,1604
9478,3.93,female,"Eva Ibbotson
",3.93,"
      The Morning Gift
",Historical,410,1993,1634
9497,3.95,female,"Penelope Williamson
",4.07,"
      Once in a Blue Moon
",Romance,453,1993,1166
9516,3.96,male,"Fritz Leiber
",3.85,"
      Conjure Wife
",Horror,188,1943,651
9520,3.97,male,"Bob Woodward
",4.1,"
      The Brethren: Inside the Supreme Court
",Historical,592,1979,1618
9524,4.08,female,"Lori Wick
",4.17,"
      The Princess
",Religious,300,1999,2550
9532,3.98,female,"Kathleen Winsor
",3.99,"
      Forever Amber
",Historical,972,1944,2807
9534,3.73,male,"Sean Stewart
",3.72,"
      Nobody's Son
",Fantasy,273,1993,717
9535,3.87,male,"Hope Mirrlees
",3.87,"
      Lud-in-the-Mist
",Fantasy,239,1926,736
9539,4.17,female,"Anne Golon
",4.19,"
      Angelique
",Historical,810,1956,2974
9557,4.02,female,"Catherine Drinker Bowen
",4.05,"
      Miracle at Philadelphia: The Story of the Constitutional Convention, May to September 1787
",Historical,346,1966,2036
9558,4.21,female,"Catherine Marshall
",4.22,"
      Christy
",Uncategorized,512,1967,4069
9561,3.86,female,"Maggie Furey
",3.92,"
      Aurian
",Fantasy,608,1994,857
9572,4.0,male,"Melanie Rawn
",4.06,"
      The Ruins of Ambrai
",Fantasy,928,1994,863
9574,4.39,female,"Francine Rivers
",4.76,"
      Mark of the Lion Trilogy
",Religious,1468,1993,5009
9582,3.82,male,"John Myers Myers
",3.93,"
      Silverlock
",Fantasy,384,1949,961
9583,3.83,female,"Paula Volsky
",3.97,"
      Illusion
",Fantasy,674,1991,981
9659,3.98,female,"Margaret Peterson Haddix
",3.98,"
      Running Out of Time
",Young,184,1995,1049
9674,3.83,male,"Edgar Rice Burroughs
",3.89,"
      Tarzan of the Apes
",Classics,324,1912,2823
9675,3.59,male,"Robert Cormier
",3.48,"
      The Chocolate War
",Young,267,1974,2933
9754,3.99,female,"Eloise Jarvis McGraw
",4.23,"
      Mara, Daughter of the Nile
",Historical,279,1953,1761
9769,4.06,male,"Raymond Chandler
",4.06,"
      The Lady in the Lake
",Thriller,266,1943,2482
9771,3.69,male,"Robert    Carter
",3.55,"
      Talwar
",Historical,452,1993,3812
9776,3.94,male,"Peter Robinson
",4.12,"
      In a Dry Season
",Thriller,480,1999,2674
9778,4.22,female,"Sharon Kay Penman
",4.44,"
      The Reckoning
",Historical,592,1991,3216
9779,3.83,male,"Henning Mankell
",3.77,"
      Faceless Killers
",Thriller,280,1991,2824
9786,3.54,male,"Laura Lippman
",3.51,"
      Baltimore Blues
",Thriller,336,1997,2894
9788,4.1,male,"Greg Iles
",4.19,"
      The Quiet Game
",Thriller,580,1999,2990
9804,3.93,female,"Sara Paretsky
",4.01,"
      Hard Time
",Thriller,512,1999,3204
9808,3.99,male,"Carol O'Connell
",3.95,"
      Mallory's Oracle
",Thriller,329,1994,3433
9827,4.0,male,"John D. MacDonald
",3.91,"
      The Deep Blue Good-By
",Thriller,310,1964,4153
9831,4.13,male,"Michael Connelly
",4.16,"
      Angels Flight
",Thriller,454,1999,4226
9838,3.93,male,"Robert B. Parker
",3.92,"
      The Godwulf Manuscript
",Thriller,208,1973,4587
9839,3.86,female,"Donna Leon
",3.82,"
      Death at La Fenice
",Thriller,270,1992,4721
9842,3.79,female,"Rebecca Wells
",3.8,"
      Divine Secrets of the Ya-Ya Sisterhood
",Uncategorized,383,1996,3600
9860,3.95,male,"Tim LaHaye
",3.82,"
      Left Behind
",Uncategorized,342,1995,5001
9876,3.91,male,"Gore Vidal
",4.08,"
      Burr
",Historical,430,1973,1913
9878,3.83,male,"Iain Pears
",3.94,"
      An Instance of the Fingerpost
",Historical,691,1997,2055
9880,4.06,female,"Mary Renault
",4.1,"
      The Bull from the Sea
",Historical,336,1962,2177
9882,4.04,male,"Wilbur Smith
",4.21,"
      River God
",Historical,664,1993,2200
9886,4.13,male,"James A. Michener
",4.3,"
      The Source
",Historical,1104,1965,2699
9887,4.14,male,"George MacDonald Fraser
",4.07,"
      Flashman
",Historical,299,1969,2739
9890,4.41,female,"Dorothy Dunnett
",4.2,"
      The Game of Kings
",Historical,543,1961,2843
9891,4.09,male,"Irving Stone
",4.07,"
      The Agony and the Ecstasy
",Historical,776,1958,3122
9895,3.87,female,"Tanya Huff
",3.83,"
      Sing the Four Quarters
",Fantasy,410,1994,1649
9896,3.82,male,"Charles Frazier
",3.85,"
      Cold Mountain
",Historical,356,1997,4218
9897,4.31,male,"Patrick O'Brian
",4.11,"
      Master and Commander
",Historical,411,1969,3762
9911,3.91,male,"Poppy Z. Brite
",4.03,"
      Drawing Blood
",Horror,416,1993,3760
9951,3.93,male,"Rodman Philbrick
",4.0,"
      Freak the Mighty
",Young,169,1993,1783
10020,3.81,male,"Philip Roth
",3.7,"
      Portnoy's Complaint
",Uncategorized,274,1969,1199
10066,3.87,male,"Stella Gibbons
",3.91,"
      Cold Comfort Farm
",Uncategorized,233,1932,5363
10083,4.06,male,"Mikhail Sholokhov
",4.05,"
      And Quiet Flows the Don
",Classics,1408,1934,5953
10091,4.03,male,"Ivan Goncharov
",4.03,"
      Oblomov
",Classics,586,1859,9741
10094,3.93,female,"Laura Kinsale
",4.1,"
      Flowers from the Storm
",Romance,533,1992,5877
10098,3.99,female,"Edith Hamilton
",3.99,"
      Mythology: Timeless Tales of Gods and Heroes
",Fantasy,497,1942,20170
10110,4.14,male,"David Foster Wallace
",4.3,"
      Infinite Jest
",Uncategorized,1088,1996,15571
10138,4.18,female,"Flannery O'Connor
",4.26,"
      Everything That Rises Must Converge: Stories
",Short Stories,269,1965,2266
10140,4.21,female,"Jan Karon
",4.11,"
      At Home in Mitford
",Uncategorized,413,1994,2442
10145,3.95,female,"Josephine Tey
",4.01,"
      Brat Farrar
",Thriller,288,1949,821
10162,4.08,male,"William Gaddis
",4.28,"
      JR
",Uncategorized,752,1975,1181
10168,3.8,male,"Malcolm Lowry
",3.79,"
      Under the Volcano
",Uncategorized,397,1947,1284
10172,3.71,female,"Kate Chopin
",3.64,"
      The Awakening
",Classics,195,1899,1576
10174,3.8,male,"Henry Miller
",3.7,"
      Tropic of Cancer
",Uncategorized,318,1934,1717
10199,3.69,male,"William S. Burroughs
",3.45,"
      Naked Lunch
",Uncategorized,289,1959,11100
10287,3.93,male,"Alan Lightman
",4.08,"
      Einstein's Dreams
",Uncategorized,144,1992,1365
10289,3.78,female,"Katherine Mansfield
",3.87,"
      The Garden Party and Other Stories
",Short Stories,159,1922,1410
10295,3.81,male,"William Trevor
",4.47,"
      The Collected Stories
",Short Stories,1262,1992,1758
10296,3.9,male,"Alan Furst
",4.07,"
      The Polish Officer
",Historical,294,1995,1694
10297,4.08,male,"O. Henry
",4.17,"
      Selected Stories
",Classics,464,1977,2086
10299,3.86,male,"Eric Ambler
",3.93,"
      A Coffin for Dimitrios
",Thriller,304,1939,1769
10307,3.86,male,"Denis Johnson
",4.14,"
      Jesus' Son
",Short Stories,160,1992,2999
10311,4.06,male,"Trevanian
",4.22,"
      Shibumi
",Uncategorized,480,1979,3334
10313,3.84,male,"Sherwood Anderson
",3.84,"
      Winesburg, Ohio
",Uncategorized,240,1919,4722
10314,3.97,male,"John Cheever
",4.27,"
      The Stories of John Cheever
",Short Stories,693,1978,4812
10359,4.32,female,"Ingri d'Aulaire
",4.38,"
      D'Aulaires' Book of Norse Myths
",Fantasy,154,1967,2934
10494,3.78,female,"Zelda Fitzgerald
",3.57,"
      Save Me the Waltz
",Classics,225,1932,1271
10510,3.64,female,"Jean Rhys
",3.58,"
      Wide Sargasso Sea
",Uncategorized,171,1966,4906
10526,3.94,female,"Kathleen  Morgan
",3.84,"
      Daughter of Joy
",Religious,355,1999,1465
10539,3.97,male,"Jeffrey Eugenides
",3.84,"
      The Virgin Suicides
",Uncategorized,250,1993,1634
10553,4.08,female,"Nora Roberts
",4.08,"
      The Pride of Jared MacKade
",Romance,256,1995,1274
10564,4.29,male,"J.D. Robb
",4.12,"
      Naked in Death
",Thriller,306,1995,1343
10607,3.96,male,"Lemony Snicket
",3.92,"
      The Bad Beginning
",Uncategorized,176,1999,2112
10657,4.1,male,"Arthur Golden
",4.1,"
      Memoirs of a Geisha
",Uncategorized,434,1997,2234
10692,3.86,male,"Ralph Ellison
",3.85,"
      Invisible Man
",Classics,581,1952,1038
10717,3.92,male,"John Steinbeck
",3.86,"
      Of Mice and Men
",Classics,112,1937,1052
10722,3.83,male,"J.D. Salinger
",3.8,"
      The Catcher in the Rye
",Classics,277,1951,2457
10748,4.09,female,"Anita Diamant
",4.17,"
      The Red Tent
",Historical,336,1997,1179
10788,3.99,male,"Albert Camus
",3.97,"
      The Stranger
",Classics,123,1942,1450
10842,3.99,female,"Agatha Christie
",4.25,"
      And Then There Were None
",Thriller,264,1939,560
10890,4.25,male,"Langston Hughes
",4.41,"
      The Ways of White Folks
",Short Stories,255,1934,1689
10901,3.66,male,"William Golding
",3.66,"
      Lord of the Flies
",Classics,182,1954,3269
10963,4.0,male,"John Bunyan
",3.99,"
      The Pilgrim's Progress
",Classics,324,1678,2344
10972,3.88,female,"Annie Proulx
",3.93,"
      Brokeback Mountain
",Uncategorized,55,1997,2230
10981,4.18,female,"Laura Ingalls Wilder
",4.18,"
      Little House in the Big Woods
",Classics,198,1932,2530
10990,3.88,female,"Anne Rice
",3.99,"
      Interview with the Vampire
",Horror,342,1976,3681
11023,4.08,female,"Lori Wick
",4.17,"
      The Princess
",Religious,300,1999,2680
11051,3.89,male,"F. Scott Fitzgerald
",3.91,"
      The Great Gatsby
",Classics,180,1925,2020
11067,3.79,male,"David Guterson
",3.83,"
      Snow Falling on Cedars
",Uncategorized,460,1994,2076
11070,3.98,male,"Bram Stoker
",3.99,"
      Dracula
",Classics,488,1897,3763
11089,4.04,male,"Leo Tolstoy
",4.03,"
      Anna Karenina
",Classics,960,1877,4019
11119,4.37,male,"George R.R. Martin
",4.45,"
      A Game of Thrones
",Fantasy,848,1996,4333
11203,4.21,female,"Catherine Marshall
",4.22,"
      Christy
",Uncategorized,512,1967,3788
11247,4.25,male,"William Goldman
",4.26,"
      The Princess Bride
",Fantasy,398,1973,5764
11299,3.88,male,"Charles Dickens
",3.83,"
      A Tale of Two Cities
",Classics,489,1859,2850
11315,4.05,male,"George Orwell
",4.17,1984,Classics,326,1949,7841
11330,4.42,male,"Alex Haley
",4.43,"
      Roots: The Saga of an American Family
",Historical,729,1976,3190
11562,4.23,male,"Tamora Pierce
",4.33,"
      Wild Magic
",Fantasy,362,1992,937
11563,4.12,male,"Victor Hugo
",4.29,"
      البؤساء (abridged)
",Classics,487,1862,1073
11609,3.98,male,"Thomas Malory
",3.93,"
      Le Morte d'Arthur: King Arthur and the Legends of the Round Table
",Classics,512,1485,1168
11621,4.02,female,"Madeleine L'Engle
",4.12,"
      A Swiftly Tilting Planet
",Fantasy,278,1978,1178
11626,4.21,male,"Michael Ende
",4.18,"
      The Neverending Story
",Fantasy,396,1979,1272
11636,4.01,male,"Terry Goodkind
",4.14,"
      Wizard's First Rule
",Fantasy,836,1994,1288
11644,3.96,male,"Terry Brooks
",3.76,"
      The Sword of Shannara
",Fantasy,726,1977,1342
11653,4.01,male,"Philip Pullman
",3.96,"
      The Golden Compass
",Fantasy,399,1995,1406
11669,3.9,female,"Amanda Quick
",3.96,"
      Dangerous
",Romance,352,1993,1686
11675,4.13,female,"Daphne du Maurier
",4.22,"
      Rebecca
",Classics,449,1938,1697
11686,4.07,male,"Peter S. Beagle
",4.18,"
      The Last Unicorn
",Fantasy,294,1968,1708
11689,4.14,male,"C.S. Lewis
",3.97,"
      Prince Caspian
",Fantasy,240,1951,1718
11692,4.03,female,"Kathleen E. Woodiwiss
",4.08,"
      The Flame and the Flower
",Romance,430,1972,1881
11706,4.03,male,"T.H. White
",4.08,"
      The Once and Future King
",Fantasy,639,1958,1903
11741,4.19,female,"Robin Hobb
",4.15,"
      Assassin's Apprentice
",Fantasy,460,1995,2484
11750,4.0,female,"Michelle Sagara West
",3.59,"
      Into the Dark Lands
",Fantasy,315,1991,2544
11753,3.91,female,"Georgette Heyer
",4.07,"
      These Old Shades
",Romance,352,1926,2814
11762,3.91,male,"Stephen R. Donaldson
",3.73,"
      Lord Foul's Bane
",Fantasy,480,1977,2880
11780,4.32,male,"J.R.R. Tolkien
",4.43,"
      The Two Towers
",Fantasy,322,1954,12190
11804,4.04,male,"Richard  Adams
",4.07,"
      Watership Down
",Classics,478,1972,3890
11870,3.74,female,"Carola Dunn
",3.73,"
      Death at Wentwater Court
",Thriller,252,1994,2201
11871,4.08,male,"Chaim Potok
",4.14,"
      The Promise
",Uncategorized,368,1969,1466
11873,4.12,male,"William Styron
",4.19,"
      Sophie's Choice
",Uncategorized,562,1979,1215
11876,3.97,male,"Richard Matheson
",3.99,"
      I Am Legend and Other Stories
",Horror,317,1954,825
11878,3.6,male,"Arthur Nersesian
",3.58,"
      The Fuck-Up
",Uncategorized,304,1997,973
11881,3.89,male,"Franz Kafka
",3.75,"
      Amerika
",Uncategorized,336,1927,831
11884,3.93,male,"Ira Levin
",3.98,"
      Rosemary's Baby
",Horror,308,1967,3645
11891,4.02,male,"Hubert Selby Jr.
",4.11,"
      Requiem for a Dream
",Uncategorized,279,1978,898
11894,4.16,male,"Damon Runyon
",4.09,"
      Guys and Dolls and Other Writings
",Short Stories,656,1932,823
11898,3.95,male,"Dashiell Hammett
",3.96,"
      The Thin Man
",Thriller,201,1934,2243
11900,3.79,male,"Nathanael West
",3.76,"
      Miss Lonelyhearts and A Cool Million
",Uncategorized,199,1933,1024
11913,4.06,female,"S.E. Hinton
",4.08,"
      The Outsiders
",Classics,192,1967,1469
11920,3.83,male,"Robin Paige
",3.79,"
      Death at Bishop's Keep
",Thriller,296,1994,1542
11924,3.98,female,"Susanna Gregory
",3.82,"
      A Plague on Both Your Houses
",Historical,406,1996,1492
11925,4.04,female,"Laurie R. King
",4.04,"
      A Monstrous Regiment of Women
",Thriller,336,1995,1594
11927,3.92,male,"Steven Saylor
",4.09,"
      Catilina's Riddle
",Historical,496,1993,1609
11930,4.04,male,"Bruce Alexander
",4.03,"
      Blind Justice
",Thriller,336,1994,1708
11940,3.76,female,"Jo Beverley
",3.87,"
      Christmas Angel
",Romance,352,1992,887
11941,3.77,male,"E.L. Doctorow
",3.88,"
      Ragtime
",Uncategorized,320,1975,4528
11951,3.95,male,"Candace Robb
",3.91,"
      The Apothecary Rose
",Thriller,319,1993,1925
11962,4.22,female,"Sharon Kay Penman
",3.88,"
      The Queen's Man
",Historical,288,1996,1894
11967,3.94,male,"Barbara Hambly
",3.98,"
      A Free Man of Color
",Thriller,432,1997,2036
11979,4.25,female,"Betty  Smith
",4.25,"
      A Tree Grows in Brooklyn
",Classics,496,1943,16485
11982,3.84,female,"Laura Joh Rowland
",3.83,"
      Shinju
",Thriller,437,1994,2045
11987,3.95,female,"Josephine Tey
",3.94,"
      The Daughter of Time
",Thriller,206,1949,2157
11989,3.99,male,"Caleb Carr
",4.06,"
      The Alienist
",Historical,498,1994,3930
11990,4.06,female,"Dorothy L. Sayers
",3.89,"
      Whose Body?
",Thriller,212,1923,2169
12005,4.01,female,"Victoria Thompson
",3.89,"
      Murder on Astor Place
",Thriller,278,1999,4518
12021,4.03,female,"Sylvia Plath
",3.99,"
      The Bell Jar
",Classics,294,1963,8031
12022,4.25,male,"Mario Puzo
",4.37,"
      The Godfather
",Uncategorized,448,1969,6945
12029,4.01,male,"Truman Capote
",3.9,"
      Breakfast at Tiffany's
",Classics,142,1958,12958
12076,4.07,male,"Roger Zelazny
",4.22,"
      A Night in the Lonesome October
",Fantasy,280,1993,1170
12077,3.94,male,"Kim Newman
",3.79,"
      Anno Dracula
",Horror,381,1992,1250
12085,3.95,male,"Robert Lynn Asprin
",3.83,"
      Thieves' World
",Fantasy,308,1979,1334
12162,4.17,female,"Colleen McCullough
",4.23,"
      The Thorn Birds
",Uncategorized,692,1977,550
12211,4.03,female,"Susan Elizabeth Phillips
",3.99,"
      Lady Be Good
",Romance,372,1999,1076
12236,3.76,female,"Lorna Landvik
",3.86,"
      Patty Jane's House of Curl
",Uncategorized,304,1995,648
12276,3.71,male,"Harold Schechter
",3.94,"
      Depraved: The Definitive True Story of H.H. Holmes, Whose Grotesque Crimes Shattered Turn-Of-The-Century Chicago
",Historical,418,1994,1390
12282,3.9,female,"Amy Tan
",4.0,"
      The Kitchen God's Wife
",Uncategorized,416,1991,708
12291,3.91,female,"Elizabeth von Arnim
",3.96,"
      The Enchanted April
",Uncategorized,247,1922,711
12323,4.06,male,"Lloyd Alexander
",4.0,"
      The Book of Three
",Fantasy,190,1964,3369
12326,3.71,female,"Mary McCarthy
",3.67,"
      The Group
",Uncategorized,496,1963,780
12353,3.92,male,"Irvine Welsh
",3.58,"
      Ecstasy
",Uncategorized,288,1996,1010
12373,3.8,male,"Malcolm Lowry
",3.79,"
      Under the Volcano
",Uncategorized,397,1947,1079
12413,3.52,male,"Gregory Maguire
",3.52,"
      Wicked: The Life and Times of the Wicked Witch of the West
",Fantasy,406,1995,4432
12428,4.05,male,"Garth Nix
",4.17,"
      Sabriel
",Fantasy,491,1995,4669
12432,3.72,female,"Grace Metalious
",3.75,"
      Peyton Place
",Uncategorized,384,1956,1060
12434,3.52,male,"Olaf Olafsson
",3.55,"
      Restoration
",Historical,336,1994,978
12447,3.56,female,"Whitney Otto
",3.61,"
      How to Make an American Quilt
",Uncategorized,254,1991,1112
12461,4.14,male,"David Foster Wallace
",4.3,"
      Infinite Jest
",Uncategorized,1088,1996,1477
12466,4.01,male,"Charles Bukowski
",3.99,"
      Post Office
",Uncategorized,208,1971,1542
12471,4.08,male,"H.P. Lovecraft
",4.22,"
      The Call of Cthulhu and Other Weird Stories
",Horror,420,1926,6295
12481,4.19,male,"Ken Kesey
",4.19,"
      One Flew Over the Cuckoo's Nest
",Classics,325,1962,1385
12497,4.01,female,"Elizabeth Gaskell
",3.85,"
      Cranford
",Classics,257,1853,1257
12507,4.23,male,"Steven Erikson
",3.87,"
      Gardens of the Moon
",Fantasy,666,1999,8128
12539,3.69,male,"Melvin Burgess
",3.88,"
      Smack
",Young,293,1996,2156
12580,3.72,male,"Jacqueline Susann
",3.73,"
      Valley of the Dolls
",Uncategorized,449,1966,2119
12588,3.74,female,"Olivia Goldsmith
",3.89,"
      The First Wives Club
",Uncategorized,480,1992,2149
12601,3.69,male,"William S. Burroughs
",3.45,"
      Naked Lunch
",Uncategorized,289,1959,2864
12609,3.81,female,"Patricia Gaffney
",3.79,"
      The Saving Graces
",Uncategorized,416,1999,2531
12646,3.94,female,"Sharyn McCrumb
",4.08,"
      She Walks These Hills
",Thriller,448,1994,1368
12654,3.95,male,"Tim LaHaye
",3.95,"
      Tribulation Force
",Uncategorized,450,1996,760
12663,4.08,male,"Orson Scott Card
",3.73,"
      Alvin Journeyman
",Fantasy,381,1995,745
12689,3.94,male,"Kim Newman
",3.79,"
      Anno Dracula
",Horror,381,1992,1580
12699,3.86,male,"Mark Twain
",3.77,"
      A Connecticut Yankee in King Arthur's Court
",Classics,480,1889,4496
12706,3.92,male,"Robert   Harris
",3.97,"
      Fatherland
",Uncategorized,380,1992,13379
12727,4.39,female,"Francine Rivers
",4.27,"
      The Atonement Child
",Religious,384,1997,1244
12733,4.03,female,"Elizabeth Jane Howard
",4.26,"
      Casting Off
",Uncategorized,626,1995,671
12737,3.77,male,"Phillip Rock
",3.79,"
      The Passing Bells
",Historical,527,1978,675
12747,3.6,male,"Henry Green
",3.56,"
      Loving
",Uncategorized,224,1945,778
12756,3.83,female,"George Eliot
",3.95,"
      Middlemarch
",Classics,912,1871,903
12758,3.94,male,"Anthony Trollope
",4.35,"
      Complete Barchester Chronicles
",Uncategorized,19,1857,920
12763,4.08,female,"Lori Wick
",4.24,"
      Sophie's Heart
",Religious,426,1995,2069
12776,3.87,male,"E.M. Forster
",4.01,"
      Maurice
",Classics,256,1971,1097
12795,4.06,female,"Dorothy L. Sayers
",4.03,"
      Clouds of Witness
",Thriller,288,1926,1436
12796,4.04,female,"Laurie R. King
",4.07,"
      The Beekeeper's Apprentice
",Thriller,341,1994,1452
12800,4.01,male,"K.M. Peyton
",4.06,"
      Flambards
",Young,224,1967,1525
12816,3.87,male,"L.P. Hartley
",3.95,"
      The Go-Between
",Classics,326,1953,1965
12834,3.84,male,"Sebastian Faulks
",4.08,"
      Birdsong
",Historical,483,1993,2791
12839,3.63,male,"Henry James
",3.77,"
      The Portrait of a Lady
",Classics,635,1881,2975
12848,3.88,female,"Anne Rice
",3.74,"
      Memnoch the Devil
",Horror,354,1995,742
12854,3.91,male,"Sharon Shinn
",4.04,"
      Archangel
",Fantasy,400,1996,874
12861,4.11,male,"John Galsworthy
",4.16,"
      The Forsyte Saga
",Classics,872,1921,7511
12914,4.03,male,"Hermann Hesse
",4.01,"
      Siddhartha
",Classics,152,1922,20995
12951,4.16,female,"Donna Gillespie
",4.21,"
      The Light Bearer
",Historical,1024,1994,493
12955,4.05,female,"Mary  Stewart
",4.38,"
      Mary Stewart's Merlin Trilogy
",Fantasy,928,1978,520
12960,4.13,female,"Daphne du Maurier
",3.85,"
      The House on the Strand
",Uncategorized,329,1969,544
12965,4.05,female,"Anya Seton
",3.92,"
      Devil Water
",Historical,526,1961,562
12996,3.91,female,"Georgette Heyer
",4.06,"
      The Unknown Ajax
",Romance,352,1959,683
13008,4.29,female,"Celeste De Blasis
",4.31,"
      The Proud Breed
",Historical,832,1978,782
13022,4.05,female,"Elizabeth Peters
",4.02,"
      Crocodile on the Sandbank
",Thriller,337,1975,851
13027,4.06,female,"Gwen Bristow
",4.09,"
      Celia Garth
",Historical,320,1959,941
13030,3.93,male,"Karleen Koen
",3.98,"
      Now Face to Face
",Historical,703,1995,942
13040,3.98,female,"Roberta Gellis
",4.26,"
      Alinor
",Romance,608,1978,1036
13047,4.03,female,"Kathleen E. Woodiwiss
",4.17,"
      Ashes in the Wind
",Romance,664,1979,1082
13048,3.97,female,"Robin McKinley
",4.05,"
      Beauty: A Retelling of the Story of Beauty and the Beast
",Fantasy,256,1978,365
13052,4.16,female,"M.M. Kaye
",3.98,"
      Trade Wind
",Historical,553,1963,1135
13059,4.07,female,"Susan Howatch
",4.08,"
      Penmarric
",Historical,704,1971,1180
13064,4.06,male,"Elizabeth Chandler
",4.08,"
      Kissed by an Angel/The Power of Love/Soulmates
",Young,698,1995,470
13076,4.2,male,"Winston Graham
",4.11,"
      Ross Poldark
",Historical,455,1945,1333
13080,4.14,male,"Sandra Gulland
",4.1,"
      The Many Lives & Secret Sorrows of Josephine B.
",Historical,448,1995,1380
13097,4.01,female,"Elizabeth Gaskell
",4.13,"
      North and South
",Classics,521,1855,1884
13103,4.03,male,"Boris Pasternak
",4.03,"
      Doctor Zhivago
",Classics,495,1957,2173
13129,3.98,female,"Kathleen Winsor
",3.99,"
      Forever Amber
",Historical,972,1944,3401
13151,4.1,male,"Arthur Golden
",4.1,"
      Memoirs of a Geisha
",Uncategorized,503,1997,6602
13173,3.95,female,"Edna Ferber
",4.01,"
      So Big
",Uncategorized,376,1924,449
13212,3.83,male,"Edgar Rice Burroughs
",3.89,"
      Tarzan of the Apes
",Classics,324,1912,1449
13230,3.94,male,"Rudyard Kipling
",3.94,"
      The Jungle Book
",Classics,277,1893,3694
13235,4.18,female,"Laura Ingalls Wilder
",4.19,"
      On the Banks of Plum Creek
",Classics,358,1937,1129
13237,4.2,female,"L.M. Montgomery
",4.11,"
      Emily's Quest
",Classics,228,1927,1134
13239,3.84,male,"Thomas Hardy
",3.85,"
      The Return of the Native
",Classics,448,1878,1155
13240,3.88,female,"Annie Proulx
",3.85,"
      The Shipping News
",Uncategorized,337,1993,1185
13241,3.92,male,"Johann David Wyss
",3.92,"
      The Swiss Family Robinson
",Classics,496,1812,1250
13243,3.88,male,"Charles Dickens
",3.98,"
      David Copperfield
",Classics,882,1849,1294
13244,3.93,male,"Evelyn Waugh
",4.0,"
      Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
",Classics,351,1945,1307
13246,3.66,male,"Chinua Achebe
",3.64,"
      Things Fall Apart
",Uncategorized,209,1958,1426
13247,3.82,female,"Willa Cather
",3.86,"
      O Pioneers!
",Classics,159,1913,1517
13250,4.17,female,"Colleen McCullough
",4.23,"
      The Thorn Birds
",Uncategorized,692,1977,1655
13254,4.06,male,"Wilson Rawls
",4.06,"
      Where the Red Fern Grows
",Classics,272,1961,1816
13261,4.02,female,"Dodie Smith
",4.0,"
      I Capture the Castle
",Uncategorized,343,1948,2217
13262,3.82,male,"Charles Frazier
",3.85,"
      Cold Mountain
",Historical,356,1997,2223
13263,4.21,female,"Catherine Marshall
",4.22,"
      Christy
",Uncategorized,512,1967,2319
13265,3.87,male,"Stella Gibbons
",3.91,"
      Cold Comfort Farm
",Uncategorized,240,1932,2446
13267,3.98,female,"Pearl S. Buck
",3.98,"
      The Good Earth
",Classics,418,1931,3109
13268,4.06,male,"Lewis Carroll
",4.07,"
      Alice's Adventures in Wonderland & Through the Looking-Glass
",Classics,239,1872,3128
13269,3.86,male,"Natalie Babbitt
",3.87,"
      Tuck Everlasting
",Fantasy,139,1975,3222
13275,3.98,male,"Bram Stoker
",3.99,"
      Dracula
",Classics,433,1897,3826
13279,3.92,male,"John Steinbeck
",4.36,"
      East of Eden
",Classics,601,1952,4737
13280,4.04,male,"Richard  Adams
",4.07,"
      Watership Down
",Classics,478,1972,4795
13283,4.05,male,"George Orwell
",3.91,"
      Animal Farm
",Classics,122,1945,6767
13285,4.32,male,"J.R.R. Tolkien
",4.26,"
      The Hobbit
",Fantasy,366,1937,7451
13286,4.29,female,"Margaret Mitchell
",4.29,"
      Gone with the Wind
",Classics,1037,1936,7622
13288,4.04,female,"Louisa May Alcott
",4.05,"
      Little Women
",Classics,449,1868,12067
13290,4.13,female,"Frances Hodgson Burnett
",4.13,"
      The Secret Garden
",Classics,331,1911,15491
13300,4.01,male,"Philip Pullman
",3.96,"
      The Golden Compass
",Fantasy,399,1995,797
13303,4.0,male,"Sarah Dessen
",3.86,"
      Keeping the Moon
",Young,228,1999,975
13311,4.02,female,"Ellen Raskin
",4.03,"
      The Westing Game
",Thriller,182,1978,1344
13312,3.96,male,"Lemony Snicket
",3.92,"
      The Bad Beginning
",Uncategorized,176,1999,1433
